Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1132a,64.03,302.4090098,0.136,2,2,1,170.7541783,5.44E-05,0.033395247,41940.79515
R 1132a,64.03,302.4090098,0.136,2,2,1,171.9760328,5.45E-05,0.030954221,45530.79225
R 1132a,64.03,302.4090098,0.136,2,2,1,173.1978874,5.47E-05,0.028727025,49362.55732
R 1132a,64.03,302.4090098,0.136,2,2,1,174.419742,5.48E-05,0.026692132,53447.51279
R 1132a,64.03,302.4090098,0.136,2,2,1,175.6415966,5.50E-05,0.024830442,57797.34379
R 1132a,64.03,302.4090098,0.136,2,2,1,176.8634512,5.52E-05,0.023124973,62423.99323
R 1132a,64.03,302.4090098,0.136,2,2,1,178.0853058,5.53E-05,0.021560612,67339.65686
R 1132a,64.03,302.4090098,0.136,2,2,1,179.3071604,5.55E-05,0.02012388,72556.778
R 1132a,64.03,302.4090098,0.136,2,2,1,180.5290149,5.56E-05,0.018802744,78088.04222
R 1132a,64.03,302.4090098,0.136,2,2,1,181.7508695,5.58E-05,0.017586443,83946.37177
R 1132a,64.03,302.4090098,0.136,2,2,1,182.9727241,5.60E-05,0.016465344,90144.92
R 1132a,64.03,302.4090098,0.136,2,2,1,184.1945787,5.61E-05,0.015430806,96697.06559
R 1132a,64.03,302.4090098,0.136,2,2,1,185.4164333,5.63E-05,0.014475071,103616.4068
R 1132a,64.03,302.4090098,0.136,2,2,1,186.6382879,5.65E-05,0.013591165,110916.7554
R 1132a,64.03,302.4090098,0.136,2,2,1,187.8601424,5.66E-05,0.012772807,118612.1311
R 1132a,64.03,302.4090098,0.136,2,2,1,189.081997,5.68E-05,0.012014339,126716.7555
R 1132a,64.03,302.4090098,0.136,2,2,1,190.3038516,5.70E-05,0.01131065,135245.046
R 1132a,64.03,302.4090098,0.136,2,2,1,191.5257062,5.72E-05,0.010657124,144211.61
R 1132a,64.03,302.4090098,0.136,2,2,1,192.7475608,5.74E-05,0.010049584,153631.2393
R 1132a,64.03,302.4090098,0.136,2,2,1,193.9694154,5.75E-05,0.009484246,163518.9037
R 1132a,64.03,302.4090098,0.136,2,2,1,195.19127,5.77E-05,0.008957679,173889.7461
R 1132a,64.03,302.4090098,0.136,2,2,1,196.4131245,5.79E-05,0.008466767,184759.076
R 1132a,64.03,302.4090098,0.136,2,2,1,197.6349791,5.81E-05,0.008008678,196142.3643
R 1132a,64.03,302.4090098,0.136,2,2,1,198.8568337,5.83E-05,0.007580835,208055.238
R 1132a,64.03,302.4090098,0.136,2,2,1,200.0786883,5.85E-05,0.007180892,220513.4747
R 1132a,64.03,302.4090098,0.136,2,2,1,201.3005429,5.87E-05,0.006806708,233532.9972
R 1132a,64.03,302.4090098,0.136,2,2,1,202.5223975,5.89E-05,0.006456328,247129.8688
R 1132a,64.03,302.4090098,0.136,2,2,1,203.7442521,5.91E-05,0.006127969,261320.2882
R 1132a,64.03,302.4090098,0.136,2,2,1,204.9661066,5.93E-05,0.005819996,276120.5848
R 1132a,64.03,302.4090098,0.136,2,2,1,206.1879612,5.95E-05,0.005530914,291547.2142
R 1132a,64.03,302.4090098,0.136,2,2,1,207.4098158,5.97E-05,0.005259354,307616.7535
R 1132a,64.03,302.4090098,0.136,2,2,1,208.6316704,6.00E-05,0.005004059,324345.8977
R 1132a,64.03,302.4090098,0.136,2,2,1,209.853525,6.02E-05,0.004763873,341751.455
R 1132a,64.03,302.4090098,0.136,2,2,1,211.0753796,6.04E-05,0.004537737,359850.3437
R 1132a,64.03,302.4090098,0.136,2,2,1,212.2972342,6.06E-05,0.004324675,378659.5878
R 1132a,64.03,302.4090098,0.136,2,2,1,213.5190887,6.09E-05,0.004123789,398196.3146
R 1132a,64.03,302.4090098,0.136,2,2,1,214.7409433,6.11E-05,0.003934251,418477.7508
R 1132a,64.03,302.4090098,0.136,2,2,1,215.9627979,6.13E-05,0.003755298,439521.2196
R 1132a,64.03,302.4090098,0.136,2,2,1,217.1846525,6.16E-05,0.003586224,461344.1387
R 1132a,64.03,302.4090098,0.136,2,2,1,218.4065071,6.18E-05,0.00342638,483964.0169
R 1132a,64.03,302.4090098,0.136,2,2,1,219.6283617,6.21E-05,0.003275163,507398.4527
R 1132a,64.03,302.4090098,0.136,2,2,1,220.8502162,6.23E-05,0.003132017,531665.1315
R 1132a,64.03,302.4090098,0.136,2,2,1,222.0720708,6.26E-05,0.002996426,556781.8248
R 1132a,64.03,302.4090098,0.136,2,2,1,223.2939254,6.28E-05,0.002867911,582766.388
R 1132a,64.03,302.4090098,0.136,2,2,1,224.51578,6.31E-05,0.002746031,609636.7591
R 1132a,64.03,302.4090098,0.136,2,2,1,225.7376346,6.34E-05,0.002630373,637410.9585
R 1132a,64.03,302.4090098,0.136,2,2,1,226.9594892,6.36E-05,0.002520556,666107.0873
R 1132a,64.03,302.4090098,0.136,2,2,1,228.1813438,6.39E-05,0.002416224,695743.3276
R 1132a,64.03,302.4090098,0.136,2,2,1,229.4031983,6.42E-05,0.002317047,726337.9417
R 1132a,64.03,302.4090098,0.136,2,2,1,230.6250529,6.45E-05,0.002222719,757909.2725
R 1132a,64.03,302.4090098,0.136,2,2,1,231.8469075,6.48E-05,0.002132951,790475.7437
R 1132a,64.03,302.4090098,0.136,2,2,1,233.0687621,6.51E-05,0.002047478,824055.8604
R 1132a,64.03,302.4090098,0.136,2,2,1,234.2906167,6.54E-05,0.00196605,858668.2098
R 1132a,64.03,302.4090098,0.136,2,2,1,235.5124713,6.57E-05,0.001888435,894331.4624
R 1132a,64.03,302.4090098,0.136,2,2,1,236.7343259,6.60E-05,0.001814417,931064.3735
R 1132a,64.03,302.4090098,0.136,2,2,1,237.9561804,6.63E-05,0.001743792,968885.7844
R 1132a,64.03,302.4090098,0.136,2,2,1,239.178035,6.67E-05,0.00167637,1007814.625
R 1132a,64.03,302.4090098,0.136,2,2,1,240.3998896,6.70E-05,0.001611974,1047869.915
R 1132a,64.03,302.4090098,0.136,2,2,1,241.6217442,6.74E-05,0.001550438,1089070.767
R 1132a,64.03,302.4090098,0.136,2,2,1,242.8435988,6.77E-05,0.001491606,1131436.39
R 1132a,64.03,302.4090098,0.136,2,2,1,244.0654534,6.81E-05,0.001435332,1174986.09
R 1132a,64.03,302.4090098,0.136,2,2,1,245.2873079,6.84E-05,0.001381479,1219739.276
R 1132a,64.03,302.4090098,0.136,2,2,1,246.5091625,6.88E-05,0.001329919,1265715.46
R 1132a,64.03,302.4090098,0.136,2,2,1,247.7310171,6.92E-05,0.00128053,1312934.266
R 1132a,64.03,302.4090098,0.136,2,2,1,248.9528717,6.96E-05,0.0012332,1361415.429
R 1132a,64.03,302.4090098,0.136,2,2,1,250.1747263,7.00E-05,0.001187821,1411178.801
R 1132a,64.03,302.4090098,0.136,2,2,1,251.3965809,7.04E-05,0.001144293,1462244.355
R 1132a,64.03,302.4090098,0.136,2,2,1,252.6184355,7.08E-05,0.001102522,1514632.193
R 1132a,64.03,302.4090098,0.136,2,2,1,253.84029,7.13E-05,0.001062418,1568362.546
R 1132a,64.03,302.4090098,0.136,2,2,1,255.0621446,7.17E-05,0.001023897,1623455.781
R 1132a,64.03,302.4090098,0.136,2,2,1,256.2839992,7.22E-05,0.000986881,1679932.408
R 1132a,64.03,302.4090098,0.136,2,2,1,257.5058538,7.27E-05,0.000951293,1737813.084
R 1132a,64.03,302.4090098,0.136,2,2,1,258.7277084,7.32E-05,0.000917065,1797118.617
R 1132a,64.03,302.4090098,0.136,2,2,1,259.949563,7.37E-05,0.000884127,1857869.975
R 1132a,64.03,302.4090098,0.136,2,2,1,261.1714176,7.42E-05,0.000852419,1920088.289
R 1132a,64.03,302.4090098,0.136,2,2,1,262.3932721,7.47E-05,0.000821878,1983794.862
R 1132a,64.03,302.4090098,0.136,2,2,1,263.6151267,7.53E-05,0.00079245,2049011.168
R 1132a,64.03,302.4090098,0.136,2,2,1,264.8369813,7.58E-05,0.000764079,2115758.867
R 1132a,64.03,302.4090098,0.136,2,2,1,266.0588359,7.64E-05,0.000736715,2184059.802
R 1132a,64.03,302.4090098,0.136,2,2,1,267.2806905,7.70E-05,0.000710309,2253936.007
R 1132a,64.03,302.4090098,0.136,2,2,1,268.5025451,7.77E-05,0.000684815,2325409.713
R 1132a,64.03,302.4090098,0.136,2,2,1,269.7243996,7.83E-05,0.000660189,2398503.348
R 1132a,64.03,302.4090098,0.136,2,2,1,270.9462542,7.90E-05,0.000636389,2473239.544
R 1132a,64.03,302.4090098,0.136,2,2,1,272.1681088,7.97E-05,0.000613373,2549641.135
R 1234ye (E),114.04,391.371113,0.29,3,4,1,195.6855565,0.000112875,0.79721588,2037.303846
R 1234ye (E),114.04,391.371113,0.29,3,4,1,197.2668539,0.000113168,0.707055867,2315.197858
R 1234ye (E),114.04,391.371113,0.29,3,4,1,198.8481513,0.000113463,0.628567486,2624.609303
R 1234ye (E),114.04,391.371113,0.29,3,4,1,200.4294488,0.00011376,0.56007066,2968.33642
R 1234ye (E),114.04,391.371113,0.29,3,4,1,202.0107462,0.00011406,0.500149304,3349.3478
R 1234ye (E),114.04,391.371113,0.29,3,4,1,203.5920436,0.000114363,0.447606618,3770.786567
R 1234ye (E),114.04,391.371113,0.29,3,4,1,205.173341,0.000114669,0.401428462,4235.974291
R 1234ye (E),114.04,391.371113,0.29,3,4,1,206.7546385,0.000114977,0.360753271,4748.414615
R 1234ye (E),114.04,391.371113,0.29,3,4,1,208.3359359,0.000115288,0.324847262,5311.796604
R 1234ye (E),114.04,391.371113,0.29,3,4,1,209.9172333,0.000115602,0.293083949,5929.99778
R 1234ye (E),114.04,391.371113,0.29,3,4,1,211.4985307,0.000115919,0.264927176,6607.086865
R 1234ye (E),114.04,391.371113,0.29,3,4,1,213.0798282,0.000116238,0.239917017,7347.326203
R 1234ye (E),114.04,391.371113,0.29,3,4,1,214.6611256,0.000116561,0.217658043,8155.173875
R 1234ye (E),114.04,391.371113,0.29,3,4,1,216.242423,0.000116887,0.197809511,9035.285492
R 1234ye (E),114.04,391.371113,0.29,3,4,1,217.8237204,0.000117216,0.180077168,9992.515684
R 1234ye (E),114.04,391.371113,0.29,3,4,1,219.4050179,0.000117548,0.164206364,11031.91926
R 1234ye (E),114.04,391.371113,0.29,3,4,1,220.9863153,0.000117883,0.149976263,12158.75209
R 1234ye (E),114.04,391.371113,0.29,3,4,1,222.5676127,0.000118221,0.137194965,13378.47162
R 1234ye (E),114.04,391.371113,0.29,3,4,1,224.1489102,0.000118563,0.125695379,14696.73721
R 1234ye (E),114.04,391.371113,0.29,3,4,1,225.7302076,0.000118908,0.115331735,16119.41001
R 1234ye (E),114.04,391.371113,0.29,3,4,1,227.311505,0.000119256,0.105976624,17652.55274
R 1234ye (E),114.04,391.371113,0.29,3,4,1,228.8928024,0.000119608,0.09751847,19302.42908
R 1234ye (E),114.04,391.371113,0.29,3,4,1,230.4740999,0.000119964,0.089859392,21075.50287
R 1234ye (E),114.04,391.371113,0.29,3,4,1,232.0553973,0.000120323,0.082913367,22978.43698
R 1234ye (E),114.04,391.371113,0.29,3,4,1,233.6366947,0.000120686,0.07660466,25018.09208
R 1234ye (E),114.04,391.371113,0.29,3,4,1,235.2179921,0.000121052,0.070866482,27201.52511
R 1234ye (E),114.04,391.371113,0.29,3,4,1,236.7992896,0.000121423,0.065639834,29535.98754
R 1234ye (E),114.04,391.371113,0.29,3,4,1,238.380587,0.000121797,0.060872511,32028.92348
R 1234ye (E),114.04,391.371113,0.29,3,4,1,239.9618844,0.000122175,0.056518251,34687.96766
R 1234ye (E),114.04,391.371113,0.29,3,4,1,241.5431818,0.000122557,0.052535985,37520.94316
R 1234ye (E),114.04,391.371113,0.29,3,4,1,243.1244793,0.000122944,0.048889209,40535.85909
R 1234ye (E),114.04,391.371113,0.29,3,4,1,244.7057767,0.000123335,0.045545417,43740.90812
R 1234ye (E),114.04,391.371113,0.29,3,4,1,246.2870741,0.00012373,0.042475629,47144.46392
R 1234ye (E),114.04,391.371113,0.29,3,4,1,247.8683715,0.000124129,0.039653964,50755.07849
R 1234ye (E),114.04,391.371113,0.29,3,4,1,249.449669,0.000124533,0.037057282,54581.4795
R 1234ye (E),114.04,391.371113,0.29,3,4,1,251.0309664,0.000124941,0.034664861,58632.56747
R 1234ye (E),114.04,391.371113,0.29,3,4,1,252.6122638,0.000125355,0.032458119,62917.41302
R 1234ye (E),114.04,391.371113,0.29,3,4,1,254.1935613,0.000125772,0.030420374,67445.25408
R 1234ye (E),114.04,391.371113,0.29,3,4,1,255.7748587,0.000126195,0.028536625,72225.49305
R 1234ye (E),114.04,391.371113,0.29,3,4,1,257.3561561,0.000126623,0.026793371,77267.69408
R 1234ye (E),114.04,391.371113,0.29,3,4,1,258.9374535,0.000127056,0.025178441,82581.5803
R 1234ye (E),114.04,391.371113,0.29,3,4,1,260.518751,0.000127494,0.023680851,88177.03115
R 1234ye (E),114.04,391.371113,0.29,3,4,1,262.1000484,0.000127938,0.022290677,94064.0798
R 1234ye (E),114.04,391.371113,0.29,3,4,1,263.6813458,0.000128386,0.020998942,100252.9106
R 1234ye (E),114.04,391.371113,0.29,3,4,1,265.2626432,0.000128841,0.019797514,106753.8567
R 1234ye (E),114.04,391.371113,0.29,3,4,1,266.8439407,0.000129301,0.018679021,113577.3977
R 1234ye (E),114.04,391.371113,0.29,3,4,1,268.4252381,0.000129767,0.01763677,120734.1576
R 1234ye (E),114.04,391.371113,0.29,3,4,1,270.0065355,0.000130239,0.016664679,128234.9028
R 1234ye (E),114.04,391.371113,0.29,3,4,1,271.5878329,0.000130718,0.015757215,136090.54
R 1234ye (E),114.04,391.371113,0.29,3,4,1,273.1691304,0.000131202,0.014909339,144312.1149
R 1234ye (E),114.04,391.371113,0.29,3,4,1,274.7504278,0.000131693,0.014116456,152910.8107
R 1234ye (E),114.04,391.371113,0.29,3,4,1,276.3317252,0.000132191,0.013374375,161897.9467
R 1234ye (E),114.04,391.371113,0.29,3,4,1,277.9130226,0.000132695,0.012679265,171284.9774
R 1234ye (E),114.04,391.371113,0.29,3,4,1,279.4943201,0.000133207,0.012027624,181083.4916
R 1234ye (E),114.04,391.371113,0.29,3,4,1,281.0756175,0.000133725,0.011416246,191305.2122
R 1234ye (E),114.04,391.371113,0.29,3,4,1,282.6569149,0.000134251,0.010842194,201961.9959
R 1234ye (E),114.04,391.371113,0.29,3,4,1,284.2382123,0.000134785,0.010302774,213065.833
R 1234ye (E),114.04,391.371113,0.29,3,4,1,285.8195098,0.000135326,0.009795515,224628.8483
R 1234ye (E),114.04,391.371113,0.29,3,4,1,287.4008072,0.000135875,0.009318144,236663.3012
R 1234ye (E),114.04,391.371113,0.29,3,4,1,288.9821046,0.000136433,0.008868572,249181.5875
R 1234ye (E),114.04,391.371113,0.29,3,4,1,290.5634021,0.000136999,0.008444878,262196.2402
R 1234ye (E),114.04,391.371113,0.29,3,4,1,292.1446995,0.000137573,0.008045289,275719.9319
R 1234ye (E),114.04,391.371113,0.29,3,4,1,293.7259969,0.000138157,0.007668173,289765.4765
R 1234ye (E),114.04,391.371113,0.29,3,4,1,295.3072943,0.00013875,0.007312024,304345.8323
R 1234ye (E),114.04,391.371113,0.29,3,4,1,296.8885918,0.000139352,0.006975449,319474.1052
R 1234ye (E),114.04,391.371113,0.29,3,4,1,298.4698892,0.000139965,0.006657164,335163.5517
R 1234ye (E),114.04,391.371113,0.29,3,4,1,300.0511866,0.000140587,0.006355977,351427.584
R 1234ye (E),114.04,391.371113,0.29,3,4,1,301.632484,0.00014122,0.006070789,368279.7738
R 1234ye (E),114.04,391.371113,0.29,3,4,1,303.2137815,0.000141864,0.005800579,385733.8581
R 1234ye (E),114.04,391.371113,0.29,3,4,1,304.7950789,0.000142519,0.0055444,403803.7447
R 1234ye (E),114.04,391.371113,0.29,3,4,1,306.3763763,0.000143186,0.005301376,422503.5191
R 1234ye (E),114.04,391.371113,0.29,3,4,1,307.9576737,0.000143865,0.005070692,441847.4512
R 1234ye (E),114.04,391.371113,0.29,3,4,1,309.5389712,0.000144556,0.00485159,461850.0038
R 1234ye (E),114.04,391.371113,0.29,3,4,1,311.1202686,0.00014526,0.004643366,482525.8408
R 1234ye (E),114.04,391.371113,0.29,3,4,1,312.701566,0.000145978,0.004445365,503889.8368
R 1234ye (E),114.04,391.371113,0.29,3,4,1,314.2828634,0.000146709,0.004256977,525957.0879
R 1234ye (E),114.04,391.371113,0.29,3,4,1,315.8641609,0.000147455,0.004077633,548742.9228
R 1234ye (E),114.04,391.371113,0.29,3,4,1,317.4454583,0.000148216,0.003906804,572262.9149
R 1234ye (E),114.04,391.371113,0.29,3,4,1,319.0267557,0.000148993,0.003743994,596532.8965
R 1234ye (E),114.04,391.371113,0.29,3,4,1,320.6080531,0.000149786,0.003588742,621568.9731
R 1234ye (E),114.04,391.371113,0.29,3,4,1,322.1893506,0.000150596,0.003440615,647387.5395
R 1234ye (E),114.04,391.371113,0.29,3,4,1,323.770648,0.000151424,0.003299211,674005.2971
R 1234ye (E),114.04,391.371113,0.29,3,4,1,325.3519454,0.00015227,0.003164151,701439.2731
R 1234ye (E),114.04,391.371113,0.29,3,4,1,326.9332429,0.000153136,0.003035082,729706.8409
R 1234ye (E),114.04,391.371113,0.29,3,4,1,328.5145403,0.000154022,0.002911672,758825.7428
R 1234ye (E),114.04,391.371113,0.29,3,4,1,330.0958377,0.00015493,0.002793612,788814.1143
R 1234ye (E),114.04,391.371113,0.29,3,4,1,331.6771351,0.000155859,0.002680609,819690.5108
R 1234ye (E),114.04,391.371113,0.29,3,4,1,333.2584326,0.000156813,0.002572389,851473.9366
R 1234ye (E),114.04,391.371113,0.29,3,4,1,334.83973,0.000157791,0.002468696,884183.8769
R 1234ye (E),114.04,391.371113,0.29,3,4,1,336.4210274,0.000158795,0.002369289,917840.3324
R 1234ye (E),114.04,391.371113,0.29,3,4,1,338.0023248,0.000159827,0.002273938,952463.8574
R 1234ye (E),114.04,391.371113,0.29,3,4,1,339.5836223,0.000160888,0.002182431,988075.6016
R 1234ye (E),114.04,391.371113,0.29,3,4,1,341.1649197,0.000161979,0.002094566,1024697.356
R 1234ye (E),114.04,391.371113,0.29,3,4,1,342.7462171,0.000163104,0.002010151,1062351.603
R 1234ye (E),114.04,391.371113,0.29,3,4,1,344.3275145,0.000164263,0.001929007,1101061.574
R 1234ye (E),114.04,391.371113,0.29,3,4,1,345.908812,0.000165459,0.001850965,1140851.308
R 1234ye (E),114.04,391.371113,0.29,3,4,1,347.4901094,0.000166694,0.001775862,1181745.724
R 1234ye (E),114.04,391.371113,0.29,3,4,1,349.0714068,0.000167972,0.001703549,1223770.695
R 1234ye (E),114.04,391.371113,0.29,3,4,1,350.6527042,0.000169294,0.001633878,1266953.132
R 1234ye (E),114.04,391.371113,0.29,3,4,1,352.2340017,0.000170666,0.001566715,1311321.083
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,197.0400746,5.11E-05,0.216758053,7537.955691
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,198.6323177,5.12E-05,0.194269421,8476.230475
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,200.2245607,5.13E-05,0.174476655,9510.674174
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,201.8168037,5.15E-05,0.157018092,10648.8669
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,203.4090467,5.16E-05,0.141585279,11898.78056
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,205.0012898,5.17E-05,0.127914512,13268.78475
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,206.5935328,5.19E-05,0.115779804,14767.65196
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,208.1857758,5.20E-05,0.104987044,16404.56214
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,209.7780189,5.21E-05,0.09536912,18189.10658
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,211.3702619,5.23E-05,0.086781849,20131.29112
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,212.9625049,5.24E-05,0.079100559,22241.53872
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,214.5547479,5.25E-05,0.072217223,24530.69128
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,216.146991,5.27E-05,0.066038041,27010.01097
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,217.739234,5.28E-05,0.060481405,29691.18071
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,219.331477,5.30E-05,0.055476172,32586.30419
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,220.92372,5.31E-05,0.050960203,35707.90522
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,222.5159631,5.33E-05,0.046879122,39068.92643
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,224.1082061,5.34E-05,0.043185256,42682.72752
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,225.7004491,5.36E-05,0.039836736,46563.08286
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,227.2926922,5.37E-05,0.036796721,50724.17866
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,228.8849352,5.39E-05,0.034032745,55180.60952
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,230.4771782,5.40E-05,0.031516143,59947.37471
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,232.0694212,5.42E-05,0.029221566,65039.87379
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,233.6616643,5.43E-05,0.027126561,70473.90205
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,235.2539073,5.45E-05,0.025211209,76265.6454
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,236.8461503,5.46E-05,0.023457812,82431.67504
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,238.4383933,5.48E-05,0.021850619,88988.94175
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,240.0306364,5.50E-05,0.020375595,95954.76996
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,241.6228794,5.51E-05,0.019020209,103346.8516
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,243.2151224,5.53E-05,0.017773265,111183.2396
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,244.8073655,5.54E-05,0.01662474,119482.3413
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,246.3996085,5.56E-05,0.01556565,128262.9121
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,247.9918515,5.58E-05,0.014587932,137544.0482
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,249.5840945,5.60E-05,0.013684341,147345.1798
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,251.1763376,5.61E-05,0.012848356,157686.0642
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,252.7685806,5.63E-05,0.012074103,168586.7792
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,254.3608236,5.65E-05,0.01135628,180067.7156
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,255.9530666,5.67E-05,0.010690103,192149.5706
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,257.5453097,5.69E-05,0.01007124,204853.3408
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,259.1375527,5.70E-05,0.009495773,218200.316
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,260.7297957,5.72E-05,0.008960148,232212.0718
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,262.3220388,5.74E-05,0.008461142,246910.464
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,263.9142818,5.76E-05,0.007995826,262317.6217
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,265.5065248,5.78E-05,0.007561535,278455.9415
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,267.0987678,5.80E-05,0.007155845,295348.082
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,268.6910109,5.82E-05,0.006776544,313016.9578
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,270.2832539,5.84E-05,0.006421616,331485.7342
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,271.8754969,5.86E-05,0.006089219,350777.8226
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,273.4677399,5.88E-05,0.00577767,370916.8757
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,275.059983,5.90E-05,0.005485427,391926.7831
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,276.652226,5.93E-05,0.005211079,413831.6673
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,278.244469,5.95E-05,0.004953332,436655.8804
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,279.8367121,5.97E-05,0.004710998,460424.0005
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,281.4289551,5.99E-05,0.004482986,485160.8297
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,283.0211981,6.01E-05,0.004268294,510891.3911
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,284.6134411,6.04E-05,0.004065999,537640.9272
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,286.2056842,6.06E-05,0.003875251,565434.8988
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,287.7979272,6.08E-05,0.003695266,594298.9841
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,289.3901702,6.11E-05,0.003525322,624259.0782
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,290.9824132,6.13E-05,0.003364752,655341.2935
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,292.5746563,6.16E-05,0.003212938,687571.9606
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,294.1668993,6.18E-05,0.003069311,720977.6296
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,295.7591423,6.21E-05,0.002933342,755585.0722
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,297.3513854,6.23E-05,0.002804544,791421.2845
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,298.9436284,6.26E-05,0.002682462,828513.49
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,300.5358714,6.29E-05,0.002566677,866889.1441
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,302.1281144,6.32E-05,0.002456798,906575.9384
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,303.7203575,6.34E-05,0.002352463,947601.8067
R 1132 (Z),64.03,394.0801493,0.21,2,2,1,305.3126005,6.37E-05,0.002253334,989994.9308
